instance_name,method,nr_samples,test_sample_id,obj,obj_pi,rel_regret,time_limit_SAA
j30_3,proactive,5,42,inf,inf,0.0,600.0
j30_3,proactive,5,43,inf,inf,0.0,600.0
j30_3,proactive,5,44,inf,inf,0.0,600.0
j30_3,proactive,5,45,inf,inf,0.0,600.0
j30_3,proactive,5,46,inf,inf,0.0,600.0
j30_3,proactive,5,47,inf,inf,0.0,600.0
j30_3,proactive,5,48,inf,inf,0.0,600.0
j30_3,proactive,5,49,inf,inf,0.0,600.0
j30_4,proactive,5,0,inf,92.0,100.0,
j30_4,proactive,5,1,inf,89.0,100.0,
j30_4,proactive,5,2,inf,93.0,100.0,
j30_4,proactive,5,3,inf,86.0,100.0,
j30_4,proactive,5,4,inf,87.0,100.0,
j30_4,proactive,5,5,inf,84.0,100.0,
j30_4,proactive,5,6,inf,87.0,100.0,
j30_4,proactive,5,7,inf,96.0,100.0,
j30_4,proactive,5,8,111.0,90.0,23.333333333333332,
j30_4,proactive,5,9,inf,88.0,100.0,
j30_4,proactive,5,10,inf,98.0,100.0,
j30_4,proactive,5,11,inf,90.0,100.0,
j30_4,proactive,5,12,inf,94.0,100.0,
j30_4,proactive,5,13,inf,92.0,100.0,
j30_4,proactive,5,14,inf,98.0,100.0,
j30_4,proactive,5,15,inf,95.0,100.0,
j30_4,proactive,5,16,inf,79.0,100.0,
j30_4,proactive,5,17,inf,98.0,100.0,
j30_4,proactive,5,18,inf,90.0,100.0,
j30_4,proactive,5,19,inf,85.0,100.0,
j30_4,proactive,5,20,inf,88.0,100.0,
j30_4,proactive,5,21,inf,87.0,100.0,
j30_4,proactive,5,22,inf,82.0,100.0,
j30_4,proactive,5,23,inf,93.0,100.0,
j30_4,proactive,5,24,inf,89.0,100.0,
j30_4,proactive,5,25,inf,81.0,100.0,
j30_4,proactive,5,26,inf,93.0,100.0,
j30_4,proactive,5,27,inf,95.0,100.0,
j30_4,proactive,5,28,inf,92.0,100.0,
j30_4,proactive,5,29,inf,93.0,100.0,
j30_4,proactive,5,30,inf,88.0,100.0,
j30_4,proactive,5,31,inf,90.0,100.0,
j30_4,proactive,5,32,inf,98.0,100.0,
j30_4,proactive,5,33,inf,86.0,100.0,
j30_4,proactive,5,34,inf,86.0,100.0,
j30_4,proactive,5,35,inf,88.0,100.0,
j30_4,proactive,5,36,inf,78.0,100.0,
j30_4,proactive,5,37,inf,95.0,100.0,
j30_4,proactive,5,38,111.0,88.0,26.136363636363637,
j30_4,proactive,5,39,111.0,94.0,18.085106382978722,
j30_4,proactive,5,40,110.0,79.0,39.24050632911393,
j30_4,proactive,5,41,inf,82.0,100.0,
j30_4,proactive,5,42,inf,97.0,100.0,
j30_4,proactive,5,43,110.0,90.0,22.22222222222222,
j30_4,proactive,5,44,inf,88.0,100.0,
j30_4,proactive,5,45,inf,98.0,100.0,
j30_4,proactive,5,46,inf,79.0,100.0,
j30_4,proactive,5,47,inf,93.0,100.0,
j30_4,proactive,5,48,inf,91.0,100.0,
j30_4,proactive,5,49,inf,89.0,100.0,
j30_5,proactive,5,0,inf,87.0,100.0,600.0
j30_5,proactive,5,1,inf,inf,0.0,600.0
j30_5,proactive,5,2,inf,inf,0.0,600.0
j30_5,proactive,5,3,inf,inf,0.0,600.0
j30_5,proactive,5,4,inf,88.0,100.0,600.0
j30_5,proactive,5,5,inf,inf,0.0,600.0
j30_5,proactive,5,6,inf,91.0,100.0,600.0
j30_5,proactive,5,7,inf,inf,0.0,600.0
j30_5,proactive,5,8,inf,inf,0.0,600.0
j30_5,proactive,5,9,inf,inf,0.0,600.0
j30_5,proactive,5,10,inf,inf,0.0,600.0
j30_5,proactive,5,11,inf,inf,0.0,600.0
j30_5,proactive,5,12,inf,inf,0.0,600.0
j30_5,proactive,5,13,inf,inf,0.0,600.0
j30_5,proactive,5,14,inf,inf,0.0,600.0
j30_5,proactive,5,15,inf,inf,0.0,600.0
j30_5,proactive,5,16,inf,inf,0.0,600.0
j30_5,proactive,5,17,inf,inf,0.0,600.0
j30_5,proactive,5,18,inf,95.0,100.0,600.0
j30_5,proactive,5,19,inf,inf,0.0,600.0
j30_5,proactive,5,20,inf,89.0,100.0,600.0
j30_5,proactive,5,21,inf,inf,0.0,600.0
j30_5,proactive,5,22,inf,inf,0.0,600.0
j30_5,proactive,5,23,inf,inf,0.0,600.0
j30_5,proactive,5,24,inf,inf,0.0,600.0
j30_5,proactive,5,25,inf,inf,0.0,600.0
j30_5,proactive,5,26,inf,inf,0.0,600.0
j30_5,proactive,5,27,inf,inf,0.0,600.0
j30_5,proactive,5,28,inf,93.0,100.0,600.0
j30_5,proactive,5,29,inf,inf,0.0,600.0
j30_5,proactive,5,30,inf,inf,0.0,600.0
j30_5,proactive,5,31,inf,inf,0.0,600.0
j30_5,proactive,5,32,inf,inf,0.0,600.0
j30_5,proactive,5,33,inf,87.0,100.0,600.0
j30_5,proactive,5,34,inf,86.0,100.0,600.0
j30_5,proactive,5,35,inf,97.0,100.0,600.0
j30_5,proactive,5,36,inf,inf,0.0,600.0
j30_5,proactive,5,37,inf,inf,0.0,600.0
j30_5,proactive,5,38,inf,inf,0.0,600.0
j30_5,proactive,5,39,inf,inf,0.0,600.0
j30_5,proactive,5,40,inf,92.0,100.0,600.0
j30_5,proactive,5,41,inf,93.0,100.0,600.0
j30_5,proactive,5,42,inf,inf,0.0,600.0
j30_5,proactive,5,43,inf,88.0,100.0,600.0
j30_5,proactive,5,44,inf,inf,0.0,600.0
j30_5,proactive,5,45,inf,inf,0.0,600.0
j30_5,proactive,5,46,inf,inf,0.0,600.0
j30_5,proactive,5,47,inf,inf,0.0,600.0
j30_5,proactive,5,48,inf,inf,0.0,600.0
j30_5,proactive,5,49,inf,inf,0.0,600.0
j30_6,proactive,5,0,inf,inf,0.0,600.0
j30_6,proactive,5,1,inf,inf,0.0,600.0
j30_6,proactive,5,2,inf,inf,0.0,600.0
j30_6,proactive,5,3,inf,inf,0.0,600.0
j30_6,proactive,5,4,inf,inf,0.0,600.0
j30_6,proactive,5,5,inf,inf,0.0,600.0
j30_6,proactive,5,6,inf,inf,0.0,600.0
j30_6,proactive,5,7,inf,inf,0.0,600.0
j30_6,proactive,5,8,inf,inf,0.0,600.0
j30_6,proactive,5,9,inf,inf,0.0,600.0
j30_6,proactive,5,10,inf,inf,0.0,600.0
j30_6,proactive,5,11,inf,inf,0.0,600.0
j30_6,proactive,5,12,inf,inf,0.0,600.0
j30_6,proactive,5,13,inf,inf,0.0,600.0
j30_6,proactive,5,14,inf,inf,0.0,600.0
j30_6,proactive,5,15,inf,inf,0.0,600.0
j30_6,proactive,5,16,inf,inf,0.0,600.0
j30_6,proactive,5,17,inf,inf,0.0,600.0
j30_6,proactive,5,18,inf,inf,0.0,600.0
j30_6,proactive,5,19,inf,inf,0.0,600.0
j30_6,proactive,5,20,inf,inf,0.0,600.0
j30_6,proactive,5,21,inf,inf,0.0,600.0
j30_6,proactive,5,22,inf,inf,0.0,600.0
j30_6,proactive,5,23,inf,inf,0.0,600.0
j30_6,proactive,5,24,inf,inf,0.0,600.0
j30_6,proactive,5,25,inf,inf,0.0,600.0
j30_6,proactive,5,26,inf,inf,0.0,600.0
j30_6,proactive,5,27,inf,inf,0.0,600.0
j30_6,proactive,5,28,inf,inf,0.0,600.0
j30_6,proactive,5,29,inf,inf,0.0,600.0
j30_6,proactive,5,30,inf,inf,0.0,600.0
j30_6,proactive,5,31,inf,inf,0.0,600.0
j30_6,proactive,5,32,inf,inf,0.0,600.0
j30_6,proactive,5,33,inf,inf,0.0,600.0
j30_6,proactive,5,34,inf,inf,0.0,600.0
j30_6,proactive,5,35,inf,inf,0.0,600.0
j30_6,proactive,5,36,inf,inf,0.0,600.0
j30_6,proactive,5,37,inf,inf,0.0,600.0
j30_6,proactive,5,38,inf,inf,0.0,600.0
j30_6,proactive,5,39,inf,inf,0.0,600.0
j30_6,proactive,5,40,inf,inf,0.0,600.0
j30_6,proactive,5,41,inf,inf,0.0,600.0
j30_6,proactive,5,42,inf,inf,0.0,600.0
j30_6,proactive,5,43,inf,inf,0.0,600.0
j30_6,proactive,5,44,inf,inf,0.0,600.0
j30_6,proactive,5,45,inf,inf,0.0,600.0
j30_6,proactive,5,46,inf,inf,0.0,600.0
j30_6,proactive,5,47,inf,inf,0.0,600.0
j30_6,proactive,5,48,inf,inf,0.0,600.0
j30_6,proactive,5,49,inf,inf,0.0,600.0
j30_7,proactive,5,0,inf,72.0,100.0,600.0
j30_7,proactive,5,1,inf,71.0,100.0,600.0
j30_7,proactive,5,2,inf,74.0,100.0,600.0
j30_7,proactive,5,3,inf,inf,0.0,600.0
j30_7,proactive,5,4,inf,inf,0.0,600.0
j30_7,proactive,5,5,inf,71.0,100.0,600.0
j30_7,proactive,5,6,inf,71.0,100.0,600.0
j30_7,proactive,5,7,inf,inf,0.0,600.0
j30_7,proactive,5,8,inf,70.0,100.0,600.0
j30_7,proactive,5,9,inf,72.0,100.0,600.0
j30_7,proactive,5,10,inf,73.0,100.0,600.0
j30_7,proactive,5,11,inf,71.0,100.0,600.0
j30_7,proactive,5,12,inf,inf,0.0,600.0
j30_7,proactive,5,13,inf,inf,0.0,600.0
j30_7,proactive,5,14,inf,72.0,100.0,600.0
j30_7,proactive,5,15,inf,inf,0.0,600.0
j30_7,proactive,5,16,inf,72.0,100.0,600.0
j30_7,proactive,5,17,inf,inf,0.0,600.0
j30_7,proactive,5,18,inf,inf,0.0,600.0
j30_7,proactive,5,19,inf,72.0,100.0,600.0
j30_7,proactive,5,20,inf,72.0,100.0,600.0
j30_7,proactive,5,21,inf,inf,0.0,600.0
j30_7,proactive,5,22,inf,73.0,100.0,600.0
j30_7,proactive,5,23,inf,inf,0.0,600.0
j30_7,proactive,5,24,inf,inf,0.0,600.0
j30_7,proactive,5,25,inf,inf,0.0,600.0
j30_7,proactive,5,26,inf,73.0,100.0,600.0
j30_7,proactive,5,27,inf,inf,0.0,600.0
j30_7,proactive,5,28,inf,72.0,100.0,600.0
j30_7,proactive,5,29,inf,inf,0.0,600.0
j30_7,proactive,5,30,inf,71.0,100.0,600.0
j30_7,proactive,5,31,inf,inf,0.0,600.0
j30_7,proactive,5,32,inf,inf,0.0,600.0
j30_7,proactive,5,33,inf,inf,0.0,600.0
j30_7,proactive,5,34,inf,71.0,100.0,600.0
j30_7,proactive,5,35,inf,70.0,100.0,600.0
j30_7,proactive,5,36,inf,inf,0.0,600.0
j30_7,proactive,5,37,inf,inf,0.0,600.0
j30_7,proactive,5,38,inf,inf,0.0,600.0
j30_7,proactive,5,39,inf,inf,0.0,600.0
j30_7,proactive,5,40,inf,71.0,100.0,600.0
j30_7,proactive,5,41,inf,73.0,100.0,600.0
j30_7,proactive,5,42,inf,70.0,100.0,600.0
j30_7,proactive,5,43,inf,inf,0.0,600.0
j30_7,proactive,5,44,inf,inf,0.0,600.0
j30_7,proactive,5,45,inf,inf,0.0,600.0
j30_7,proactive,5,46,inf,inf,0.0,600.0
j30_7,proactive,5,47,inf,72.0,100.0,600.0
j30_7,proactive,5,48,inf,70.0,100.0,600.0
j30_7,proactive,5,49,inf,inf,0.0,600.0
j30_8,proactive,5,0,inf,inf,0.0,600.0
j30_8,proactive,5,1,inf,inf,0.0,600.0
j30_8,proactive,5,2,inf,inf,0.0,600.0
j30_8,proactive,5,3,inf,inf,0.0,600.0
j30_8,proactive,5,4,inf,inf,0.0,600.0
j30_8,proactive,5,5,inf,inf,0.0,600.0
j30_8,proactive,5,6,inf,inf,0.0,600.0
j30_8,proactive,5,7,inf,inf,0.0,600.0
j30_8,proactive,5,8,inf,inf,0.0,600.0
j30_8,proactive,5,9,inf,inf,0.0,600.0
j30_8,proactive,5,10,inf,inf,0.0,600.0
j30_8,proactive,5,11,inf,inf,0.0,600.0
j30_8,proactive,5,12,inf,inf,0.0,600.0
j30_8,proactive,5,13,inf,inf,0.0,600.0
j30_8,proactive,5,14,inf,inf,0.0,600.0
j30_8,proactive,5,15,inf,inf,0.0,600.0
j30_8,proactive,5,16,inf,inf,0.0,600.0
j30_8,proactive,5,17,inf,inf,0.0,600.0
j30_8,proactive,5,18,inf,inf,0.0,600.0
j30_8,proactive,5,19,inf,inf,0.0,600.0
j30_8,proactive,5,20,inf,inf,0.0,600.0
j30_8,proactive,5,21,inf,inf,0.0,600.0
j30_8,proactive,5,22,inf,inf,0.0,600.0
j30_8,proactive,5,23,inf,inf,0.0,600.0
j30_8,proactive,5,24,inf,inf,0.0,600.0
j30_8,proactive,5,25,inf,inf,0.0,600.0
j30_8,proactive,5,26,inf,inf,0.0,600.0
j30_8,proactive,5,27,inf,inf,0.0,600.0
j30_8,proactive,5,28,inf,inf,0.0,600.0
j30_8,proactive,5,29,inf,inf,0.0,600.0
j30_8,proactive,5,30,inf,inf,0.0,600.0
j30_8,proactive,5,31,inf,inf,0.0,600.0
j30_8,proactive,5,32,inf,inf,0.0,600.0
j30_8,proactive,5,33,inf,inf,0.0,600.0
j30_8,proactive,5,34,inf,inf,0.0,600.0
j30_8,proactive,5,35,inf,inf,0.0,600.0
j30_8,proactive,5,36,inf,inf,0.0,600.0
j30_8,proactive,5,37,inf,inf,0.0,600.0
j30_8,proactive,5,38,inf,inf,0.0,600.0
j30_8,proactive,5,39,inf,inf,0.0,600.0
j30_8,proactive,5,40,inf,inf,0.0,600.0
j30_8,proactive,5,41,inf,inf,0.0,600.0
j30_8,proactive,5,42,inf,inf,0.0,600.0
j30_8,proactive,5,43,inf,inf,0.0,600.0
j30_8,proactive,5,44,inf,inf,0.0,600.0
j30_8,proactive,5,45,inf,inf,0.0,600.0
j30_8,proactive,5,46,inf,inf,0.0,600.0
j30_8,proactive,5,47,inf,inf,0.0,600.0
j30_8,proactive,5,48,inf,inf,0.0,600.0
j30_8,proactive,5,49,inf,inf,0.0,600.0
j30_9,proactive,5,0,inf,100.0,100.0,600.0
j30_9,proactive,5,1,inf,101.0,100.0,600.0
j30_9,proactive,5,2,inf,105.0,100.0,600.0
j30_9,proactive,5,3,inf,95.0,100.0,600.0
j30_9,proactive,5,4,inf,94.0,100.0,600.0
j30_9,proactive,5,5,inf,99.0,100.0,600.0
j30_9,proactive,5,6,inf,111.0,100.0,600.0
j30_9,proactive,5,7,inf,inf,0.0,600.0
j30_9,proactive,5,8,inf,114.0,100.0,600.0
j30_9,proactive,5,9,inf,96.0,100.0,600.0
j30_9,proactive,5,10,inf,104.0,100.0,600.0
j30_9,proactive,5,11,inf,inf,0.0,600.0
j30_9,proactive,5,12,inf,inf,0.0,600.0
j30_9,proactive,5,13,inf,inf,0.0,600.0
j30_9,proactive,5,14,inf,98.0,100.0,600.0
j30_9,proactive,5,15,inf,96.0,100.0,600.0
j30_9,proactive,5,16,inf,84.0,100.0,600.0
j30_9,proactive,5,17,inf,104.0,100.0,600.0
j30_9,proactive,5,18,inf,98.0,100.0,600.0
j30_9,proactive,5,19,inf,113.0,100.0,600.0
j30_9,proactive,5,20,inf,102.0,100.0,600.0
j30_9,proactive,5,21,inf,104.0,100.0,600.0
j30_9,proactive,5,22,inf,100.0,100.0,600.0
j30_9,proactive,5,23,inf,93.0,100.0,600.0
j30_9,proactive,5,24,inf,103.0,100.0,600.0
j30_9,proactive,5,25,inf,109.0,100.0,600.0
j30_9,proactive,5,26,inf,116.0,100.0,600.0
j30_9,proactive,5,27,inf,108.0,100.0,600.0
j30_9,proactive,5,28,inf,112.0,100.0,600.0
j30_9,proactive,5,29,inf,97.0,100.0,600.0
j30_9,proactive,5,30,inf,94.0,100.0,600.0
j30_9,proactive,5,31,inf,90.0,100.0,600.0
j30_9,proactive,5,32,inf,108.0,100.0,600.0
j30_9,proactive,5,33,inf,103.0,100.0,600.0
j30_9,proactive,5,34,inf,107.0,100.0,600.0
j30_9,proactive,5,35,inf,103.0,100.0,600.0
j30_9,proactive,5,36,inf,inf,0.0,600.0
j30_9,proactive,5,37,inf,105.0,100.0,600.0
j30_9,proactive,5,38,inf,96.0,100.0,600.0
j30_9,proactive,5,39,inf,116.0,100.0,600.0
j30_9,proactive,5,40,inf,inf,0.0,600.0
j30_9,proactive,5,41,inf,106.0,100.0,600.0
j30_9,proactive,5,42,inf,115.0,100.0,600.0
j30_9,proactive,5,43,inf,98.0,100.0,600.0
j30_9,proactive,5,44,inf,108.0,100.0,600.0
j30_9,proactive,5,45,inf,inf,0.0,600.0
j30_9,proactive,5,46,inf,95.0,100.0,600.0
j30_9,proactive,5,47,inf,92.0,100.0,600.0
j30_9,proactive,5,48,inf,116.0,100.0,600.0
j30_9,proactive,5,49,inf,106.0,100.0,600.0
j30_1,proactive,10,0,inf,inf,0.0,600.0
j30_1,proactive,10,1,inf,inf,0.0,600.0
j30_1,proactive,10,2,inf,inf,0.0,600.0
j30_1,proactive,10,3,inf,inf,0.0,600.0
j30_1,proactive,10,4,inf,inf,0.0,600.0
j30_1,proactive,10,5,inf,inf,0.0,600.0
j30_1,proactive,10,6,inf,inf,0.0,600.0
j30_1,proactive,10,7,inf,inf,0.0,600.0
j30_1,proactive,10,8,inf,inf,0.0,600.0
j30_1,proactive,10,9,inf,inf,0.0,600.0
j30_1,proactive,10,10,inf,inf,0.0,600.0
j30_1,proactive,10,11,inf,inf,0.0,600.0
j30_1,proactive,10,12,inf,inf,0.0,600.0
j30_1,proactive,10,13,inf,inf,0.0,600.0
j30_1,proactive,10,14,inf,inf,0.0,600.0
j30_1,proactive,10,15,inf,inf,0.0,600.0
j30_1,proactive,10,16,inf,inf,0.0,600.0
j30_1,proactive,10,17,inf,inf,0.0,600.0
j30_1,proactive,10,18,inf,inf,0.0,600.0
j30_1,proactive,10,19,inf,inf,0.0,600.0
j30_1,proactive,10,20,inf,inf,0.0,600.0
j30_1,proactive,10,21,inf,inf,0.0,600.0
j30_1,proactive,10,22,inf,inf,0.0,600.0
j30_1,proactive,10,23,inf,inf,0.0,600.0
j30_1,proactive,10,24,inf,inf,0.0,600.0
j30_1,proactive,10,25,inf,inf,0.0,600.0
j30_1,proactive,10,26,inf,inf,0.0,600.0
j30_1,proactive,10,27,inf,inf,0.0,600.0
j30_1,proactive,10,28,inf,inf,0.0,600.0
j30_1,proactive,10,29,inf,inf,0.0,600.0
j30_1,proactive,10,30,inf,inf,0.0,600.0
j30_1,proactive,10,31,inf,inf,0.0,600.0
j30_1,proactive,10,32,inf,inf,0.0,600.0
j30_1,proactive,10,33,inf,inf,0.0,600.0
j30_1,proactive,10,34,inf,inf,0.0,600.0
j30_1,proactive,10,35,inf,inf,0.0,600.0
j30_1,proactive,10,36,inf,inf,0.0,600.0
j30_1,proactive,10,37,inf,inf,0.0,600.0
j30_1,proactive,10,38,inf,inf,0.0,600.0
j30_1,proactive,10,39,inf,inf,0.0,600.0
j30_1,proactive,10,40,inf,inf,0.0,600.0
j30_1,proactive,10,41,inf,inf,0.0,600.0
j30_1,proactive,10,42,inf,inf,0.0,600.0
j30_1,proactive,10,43,inf,inf,0.0,600.0
j30_1,proactive,10,44,inf,inf,0.0,600.0
j30_1,proactive,10,45,inf,inf,0.0,600.0
j30_1,proactive,10,46,inf,inf,0.0,600.0
j30_1,proactive,10,47,inf,inf,0.0,600.0
j30_1,proactive,10,48,inf,inf,0.0,600.0
j30_1,proactive,10,49,inf,inf,0.0,600.0
j30_2,proactive,10,0,inf,inf,0.0,600.0
j30_2,proactive,10,1,inf,96.0,100.0,600.0
j30_2,proactive,10,2,inf,inf,0.0,600.0
j30_2,proactive,10,3,inf,92.0,100.0,600.0
j30_2,proactive,10,4,inf,93.0,100.0,600.0
j30_2,proactive,10,5,inf,inf,0.0,600.0
j30_2,proactive,10,6,inf,inf,0.0,600.0
j30_2,proactive,10,7,inf,inf,0.0,600.0
j30_2,proactive,10,8,inf,inf,0.0,600.0
j30_2,proactive,10,9,inf,inf,0.0,600.0
j30_2,proactive,10,10,inf,inf,0.0,600.0
j30_2,proactive,10,11,inf,79.0,100.0,600.0
j30_2,proactive,10,12,inf,94.0,100.0,600.0
j30_2,proactive,10,13,inf,inf,0.0,600.0
j30_2,proactive,10,14,inf,85.0,100.0,600.0
j30_2,proactive,10,15,inf,inf,0.0,600.0
j30_2,proactive,10,16,inf,inf,0.0,600.0
j30_2,proactive,10,17,inf,inf,0.0,600.0
j30_2,proactive,10,18,inf,inf,0.0,600.0
j30_2,proactive,10,19,inf,inf,0.0,600.0
j30_2,proactive,10,20,inf,inf,0.0,600.0
j30_2,proactive,10,21,inf,106.0,100.0,600.0
j30_2,proactive,10,22,inf,inf,0.0,600.0
j30_2,proactive,10,23,inf,inf,0.0,600.0
j30_2,proactive,10,24,inf,inf,0.0,600.0
j30_2,proactive,10,25,inf,inf,0.0,600.0
j30_2,proactive,10,26,inf,inf,0.0,600.0
j30_2,proactive,10,27,inf,inf,0.0,600.0
j30_2,proactive,10,28,inf,inf,0.0,600.0
j30_2,proactive,10,29,inf,inf,0.0,600.0
j30_2,proactive,10,30,inf,inf,0.0,600.0
j30_2,proactive,10,31,inf,inf,0.0,600.0
j30_2,proactive,10,32,inf,inf,0.0,600.0
j30_2,proactive,10,33,inf,inf,0.0,600.0
j30_2,proactive,10,34,inf,inf,0.0,600.0
j30_2,proactive,10,35,inf,inf,0.0,600.0
j30_2,proactive,10,36,inf,inf,0.0,600.0
j30_2,proactive,10,37,inf,inf,0.0,600.0
j30_2,proactive,10,38,inf,inf,0.0,600.0
j30_2,proactive,10,39,inf,96.0,100.0,600.0
j30_2,proactive,10,40,inf,inf,0.0,600.0
j30_2,proactive,10,41,inf,102.0,100.0,600.0
j30_2,proactive,10,42,inf,inf,0.0,600.0
j30_2,proactive,10,43,inf,inf,0.0,600.0
j30_2,proactive,10,44,inf,inf,0.0,600.0
j30_2,proactive,10,45,inf,inf,0.0,600.0
j30_2,proactive,10,46,inf,inf,0.0,600.0
j30_2,proactive,10,47,inf,91.0,100.0,600.0
j30_2,proactive,10,48,inf,inf,0.0,600.0
j30_2,proactive,10,49,inf,inf,0.0,600.0
j30_3,proactive,10,0,inf,inf,0.0,600.0
j30_3,proactive,10,1,inf,inf,0.0,600.0
j30_3,proactive,10,2,inf,inf,0.0,600.0
j30_3,proactive,10,3,inf,inf,0.0,600.0
j30_3,proactive,10,4,inf,inf,0.0,600.0
j30_3,proactive,10,5,inf,inf,0.0,600.0
j30_3,proactive,10,6,inf,inf,0.0,600.0
j30_3,proactive,10,7,inf,inf,0.0,600.0
j30_3,proactive,10,8,inf,inf,0.0,600.0
j30_3,proactive,10,9,inf,inf,0.0,600.0
j30_3,proactive,10,10,inf,inf,0.0,600.0
j30_3,proactive,10,11,inf,inf,0.0,600.0
j30_3,proactive,10,12,inf,inf,0.0,600.0
j30_3,proactive,10,13,inf,inf,0.0,600.0
j30_3,proactive,10,14,inf,inf,0.0,600.0
j30_3,proactive,10,15,inf,inf,0.0,600.0
j30_3,proactive,10,16,inf,inf,0.0,600.0
j30_3,proactive,10,17,inf,inf,0.0,600.0
j30_3,proactive,10,18,inf,inf,0.0,600.0
j30_3,proactive,10,19,inf,inf,0.0,600.0
j30_3,proactive,10,20,inf,inf,0.0,600.0
j30_3,proactive,10,21,inf,inf,0.0,600.0
j30_3,proactive,10,22,inf,inf,0.0,600.0
j30_3,proactive,10,23,inf,inf,0.0,600.0
j30_3,proactive,10,24,inf,inf,0.0,600.0
j30_3,proactive,10,25,inf,inf,0.0,600.0
j30_3,proactive,10,26,inf,inf,0.0,600.0
j30_3,proactive,10,27,inf,inf,0.0,600.0
j30_3,proactive,10,28,inf,inf,0.0,600.0
j30_3,proactive,10,29,inf,inf,0.0,600.0
j30_3,proactive,10,30,inf,inf,0.0,600.0
j30_3,proactive,10,31,inf,inf,0.0,600.0
j30_3,proactive,10,32,inf,inf,0.0,600.0
j30_3,proactive,10,33,inf,inf,0.0,600.0
j30_3,proactive,10,34,inf,inf,0.0,600.0
j30_3,proactive,10,35,inf,inf,0.0,600.0
j30_3,proactive,10,36,inf,inf,0.0,600.0
j30_3,proactive,10,37,inf,inf,0.0,600.0
j30_3,proactive,10,38,inf,inf,0.0,600.0
j30_3,proactive,10,39,inf,inf,0.0,600.0
j30_3,proactive,10,40,inf,inf,0.0,600.0
j30_3,proactive,10,41,inf,inf,0.0,600.0
j30_3,proactive,10,42,inf,inf,0.0,600.0
j30_3,proactive,10,43,inf,inf,0.0,600.0
j30_3,proactive,10,44,inf,inf,0.0,600.0
j30_3,proactive,10,45,inf,inf,0.0,600.0
j30_3,proactive,10,46,inf,inf,0.0,600.0
j30_3,proactive,10,47,inf,inf,0.0,600.0
j30_3,proactive,10,48,inf,inf,0.0,600.0
j30_3,proactive,10,49,inf,inf,0.0,600.0
j30_4,proactive,10,0,inf,96.0,100.0,
j30_4,proactive,10,1,117.0,77.0,51.94805194805195,
j30_4,proactive,10,2,inf,88.0,100.0,
j30_4,proactive,10,3,117.0,88.0,32.95454545454545,
j30_4,proactive,10,4,117.0,89.0,31.46067415730337,
j30_4,proactive,10,5,117.0,82.0,42.68292682926829,
j30_4,proactive,10,6,inf,89.0,100.0,
j30_4,proactive,10,7,inf,93.0,100.0,
j30_4,proactive,10,8,inf,86.0,100.0,
j30_4,proactive,10,9,inf,86.0,100.0,
j30_4,proactive,10,10,117.0,90.0,30.0,
j30_4,proactive,10,11,117.0,84.0,39.285714285714285,
j30_4,proactive,10,12,117.0,102.0,14.705882352941176,
j30_4,proactive,10,13,117.0,80.0,46.25,
j30_4,proactive,10,14,117.0,91.0,28.571428571428573,
j30_4,proactive,10,15,inf,85.0,100.0,
j30_4,proactive,10,16,117.0,90.0,30.0,
j30_4,proactive,10,17,117.0,87.0,34.48275862068966,
j30_4,proactive,10,18,117.0,83.0,40.963855421686745,
j30_4,proactive,10,19,117.0,87.0,34.48275862068966,
j30_4,proactive,10,20,117.0,86.0,36.04651162790697,
j30_4,proactive,10,21,117.0,87.0,34.48275862068966,
j30_4,proactive,10,22,inf,95.0,100.0,
j30_4,proactive,10,23,118.0,90.0,31.11111111111111,
j30_4,proactive,10,24,117.0,90.0,30.0,
j30_4,proactive,10,25,117.0,91.0,28.571428571428573,
j30_4,proactive,10,26,117.0,78.0,50.0,
j30_4,proactive,10,27,inf,93.0,100.0,
j30_4,proactive,10,28,117.0,87.0,34.48275862068966,
j30_4,proactive,10,29,inf,88.0,100.0,
j30_4,proactive,10,30,inf,83.0,100.0,
j30_4,proactive,10,31,117.0,84.0,39.285714285714285,
j30_4,proactive,10,32,inf,93.0,100.0,
j30_4,proactive,10,33,117.0,85.0,37.64705882352941,
j30_4,proactive,10,34,117.0,78.0,50.0,
j30_4,proactive,10,35,118.0,91.0,29.67032967032967,
j30_4,proactive,10,36,117.0,95.0,23.157894736842106,
j30_4,proactive,10,37,117.0,87.0,34.48275862068966,
j30_4,proactive,10,38,117.0,81.0,44.44444444444444,
j30_4,proactive,10,39,inf,91.0,100.0,
j30_4,proactive,10,40,117.0,79.0,48.10126582278481,
j30_4,proactive,10,41,117.0,86.0,36.04651162790697,
j30_4,proactive,10,42,117.0,92.0,27.17391304347826,
j30_4,proactive,10,43,117.0,89.0,31.46067415730337,
j30_4,proactive,10,44,117.0,87.0,34.48275862068966,
j30_4,proactive,10,45,117.0,98.0,19.387755102040817,
j30_4,proactive,10,46,117.0,91.0,28.571428571428573,
j30_4,proactive,10,47,118.0,88.0,34.09090909090909,
j30_4,proactive,10,48,inf,105.0,100.0,
j30_4,proactive,10,49,inf,89.0,100.0,
j30_5,proactive,10,0,inf,90.0,100.0,600.0
j30_5,proactive,10,1,inf,inf,0.0,600.0
j30_5,proactive,10,2,inf,inf,0.0,600.0
j30_5,proactive,10,3,inf,inf,0.0,600.0
j30_5,proactive,10,4,inf,inf,0.0,600.0
j30_5,proactive,10,5,inf,91.0,100.0,600.0
